natural_infrastructure,flood
temperature,sea_level_rise
temperature,sea_ice
temperature,snow_cover
temperature,glacier
exploitation,water_scarcity
exploitation,deforestation
exploitation,habitat_loss
exploitation,fishery
deforestation,erosion
deforestation,forest_loss
deforestation,landslide
deforestation,forest
drought,water_scarcity
drought,crop_health
drought,crop_yield
drought,food_security
drought,food_production
drought,malnutrition
flood,crop_health
flood,crop_yield
flood,food_security
flood,food_supply
sewage,water_quality
water_scarcity,conflict
precipitation,erosion
precipitation,landslide
drinking_water,health
dam,water_quality
watershed,water_quality
hunger,nutrition
famine,mortality
famine,displaced_people
livestock,hunger
crop,food_production
food_security,famine
food_security,malnutrition
malnutrition,health
food_price,food_security
agriculture,erosion
agriculture,nutrients
agriculture,water_availability
seafood,land_use
seafood,land_cover
climate,precipitation
ghg,climate_change
sea_level,coastal_erosion
sea_level,coastal_flooding
climate_change,temperature
climate_change,thermal_expansion
climate_change,ecosystem_services
wind,erosion
seasonality,monsoon
seasonality,hurricane
seasonality,typhoon
emissions,environmental_health
emissions,enviornmental_quality
emissions,climate_change
nonrenewable_energy,emissions
energy_hazard,environmental_quality
roads,accessibility
hurricane,storm_surge
hurricane,wind
hurricane,precipitation
typhoon,wind
typhoon,precipitation
human_impact,biodiversity
human_impact,climate
conservation,intact_forest
restoration,forest_gain
society,food_waste
school,literacy
governance,park
governance,reserve
governance,environmental_health
governance,enviornmental_quality
governance,displaced_people
vulnerability,asset
vulnerability,sensitivity
poverty,malnutrition
inequality,poverty
inequality,wealth
inequality,protest
inequality,conflict
inequality,protest
disease,mortality
disease,health
fertilizer,nitrogen
fertilizer,phosphorus
fertilizer,nutrients
fertilizer,water_quality
exposure,vulnerability
exposure,damage
exposure,resilience
adaptation,vulnerability
adaptation,damage
adaptation,resilience
adaptation,impact
mitigation,vulnerability
mitigation,damage
mitigation,resilience
mitigation,impact
storm_surge,damage
sustainable_development,economic
sustainable_development,developing
sustainable_development,climate_change
risk_assesment,damage
risk_assesment,risk
risk_management,damage
risk_management,resilience_planning
risk_management,risk
emergency_services,vulnerability
emergency_services,response
emergency_services,damage
emergency_services,resilience
adaptive_capacity,vulnerability
adaptive_capacity,response
adaptive_capacity,damage
adaptive_capacity,resilience
adaptive_capacity,asset
adaptive_capacity,impact
economic,vulnerability
response,damage
resilience_planning,vulnerability
resilience_planning,damage
development,economic
development,developing
ecosystem_services,food
ecosystem_services,air_quality
ecosystem_services,water_quality
early_warning,vulnerability
early_warning,response
climate_stressor,hazard
stormwater,runoff
non_climate_stressor,hazard
impact,damage
impact,vulnerability
impact,response
impact,resilience
probability,vulnerability
probability,resilience
probability,risk
emergency_response,vulnerability
emergency_response,response
emergency_response,damage
emergency_response,resilience
coastal_erosion,vulnerability
coastal_erosion,damage
wildfire,air_quality
hazard,damage
hazard,asset
hazard,vulnerability
hazard,response
hazard,sensitivity
hazard,risk
dead_zone,fish
dead_zone,fisheries
dead_zone,water_quality
fossil_fuel,emissions
frozen_water,sea_level
frozen_water,albedo
ground_water,water_availability
land_use,land_cover
monsoon,wind
nutrients,water_quality
resource_scarcity,resource
temperature_rise,climate_change
transportation,accessibility
