accessibility,Accessibility,
acidification,Acidification,
activity,Activity,
adaptation,Adaptation,
adaptive_capacity,Adaptive Capacity,
afghanistan,Afghanistan,
africa,Africa,
agriculture,Agriculture,
air_quality,Air quality,
aland,Aland,
albania,Albania,
albedo,Albedo,reflectance
algeria,Algeria,
american_samoa,American Samoa,
amphibian,Amphibian,
andorra,Andorra,
angola,Angola,
anguilla,Anguilla,
animal,Animal,
annual,Annual,
anoxic_water,Anoxic Water,
antarctica,Antarctica,
antigua_and_barbuda,Antigua and Barbuda,
aquaculture,Aquaculture,
argentina,Argentina,
armenia,Armenia,
aruba,Aruba,
asia,Asia,
asset,Asset,
australia,Australia,
austria,Austria,
autonomous_territory,Autonomous Territory,
azerbaijan,Azerbaijan,
bahamas,Bahamas,
bahrain,Bahrain,
bangladesh,Bangladesh,
barbados,Barbados,
baseline,Baseline,
beef,Beef,
belarus,Belarus,
belgium,Belgium,
belize,Belize,
benin,Benin,
bermuda,Bermuda,
bhutan,Bhutan,
bike,Bike,
biodiversity,Biodiversity,
biological_oxygen_demand,Biological Oxygen Demand,
biome,Biome,
bleaching,Bleaching,
bolivia,Bolivia,
boreal,Boreal,
bosnia_and_herzegovina,Bosnia and Herzegovina,
botswana,Botswana,
brazil,Brazil,
british_indian_ocean_territory,British Indian Ocean Territory,
brittish_virgin_islands,Brittish Virgin Islands,
brunei,Brunei,
bulgaria,Bulgaria,
burkina_faso,Burkina Faso,
burundi,Burundi,
bus,Bus,
cambodia,Cambodia,
cameroon,Cameroon,
canada,Canada,
cape_verde,Cape_Verde,
car,Car,
cayman_islands,Cayman Islands,
central_part_of:african_republic,Central African Republic,
cfc,CFC,Chlorofluorocarbon
ch4,CH4,Methane
chad,Chad,
chemical_compound,Chemical Compound,
chemical_oxygen_demand,Chemical Oxygen Demand,
child_mortality,Child mortality,
chile,Chile,
china,China,
city,Cities,
clean_water,Clean water,
climate,Climate,
climate_change,Climate change,
climate_hazard,Climate Hazard,
climate_model,Climate Model,
climate_stressor,Climate Stressor,
co,CO,Carbon Monoxide
CO2,CO2,Carbon Dioxide
coal,Coal,
coast,Coast,
coastal_erosion,Coastal Erosion,
coastal_flooding,Coastal Flooding,
cold_wave,Cold wave,
colombia,Colombia,
commerce,Commerce,
commodity,Commodity,
comoros,Comoros,
conflict,Water conflict,
conflict,Conflict,
congo,Congo,
consequence,Consequence,
conservation,Conservation,
continent,Continent,
cook_islands,Cook islands,
coral_reef,Coral reef,coral
coral_sea_islands_territory,Coral Sea Islands Territory,
corruption,Corruption,
costa_rica,Costa Rica,
country,Country,
croatia,Croatia,
crop,Crop,
crop_health,Crop health,
crop_yield,Crop yield,
crown_dependency,Crown Dependency,
cuba,Cuba,
curacao,Curaçao,
cyprus,Cyprus,
czech_republic,Czech Republic,
daily,Daily,
dam,Dam,
damage,Damage,destruction
dataset,Dataset,
dead_zone,Dead Zone,
dead_zone,Dead Zone,anoxic_water
decision_makers,Decision Makers,
deforestation,Deforestation,
degradation,Degradation,
democratic_republic_of_congo,Democratic Republic of the Congo,
democratic_republic_of_korea,Democratic Republic of Korea,
demographic,Demographic,
denmark,Denmark,
developed,Developed,
developing,Developing,
development,Development,
disaster,Disaster,
discrimination,Discrimination,
disease,Disease,
displaced_people,Displaced people,
djibouti,Djibouti,
dominica,Dominica,
dominican_republic,Dominican Republic,
drainage_basin,Drainage basin,
drinking_water,Drinking water,
drought,Drought,
early_warning,Early Warning,
earthquake,Earthquake,
economic,Economic,
ecoregion,Ecoregion,
ecosystem_services,Ecosystem Services,
ecuador,Ecuador,
education,Education,
egypt,Egypt,
el_salvador,El Salvador,
electricity,Electricity,
emergency_response,Emergency Response,
emergency_services,Energency Services,
emissions,Emissions,
endangered,Endangered,
energy,Energy,
energy_access,Energy access,
energy_efficiency,Energy efficiency,
energy_hazard,Energy hazard,
energy_infrastructure,Energy Infrastucture,
energy_production,Energy production,
environmental_health,Environmental health,
environmental_quality,Environmental quality,
equatorial_guinea,Equtorial Guinea,
eritrea,Eritrea,
erosion,Erosion,
eruption,Eruption,
estonia,Estonia,
ethiopia,Ethiopia,
eu,EU,European Union
europe,Europe,
european_free_trade_association,European Free Trade Association,
eutrophication,Eutrophication,
event,Event,
exploitation,Exploitation,
