general,General
continent,Continent
antarctica,Antarctica
territory,Territory
global,Global
overseas_territory,Overseas Territory
crown_dependency,Crown Dependency
unincorporated_territory,Unincorporated Territory
autonomous_territory,Autonomous Territory
country,Country
europe,Europe
north_america,North America
south_america,South America
oceania,Oceania
africa,Africa
asia,Asia
european_free_trade_association,European Free Trade Association
schengen_area,Schengen Area
eu,EU
spain,Spain
portugal,Portugal
germany,Germany
uk,United Kingdom
italy,Italy
ireland,Ireland
malta,Malta
belgium,Belgium
austria,Austria
latvia,Latvia
bulgaria,Bulgaria
lithuania,Lithuania
luxembourg,Luxembourg
croatia,Croatia
cyprus,Cyprus
czech_republic,Czech Republic
netherlands,Netherlands
denmark,Denmark
poland,Poland
estonia,Estonia
finland,Finlad
slovakia,Slovakia
romania,Romania
slovenia,Slovenia
greece,Greece
hungary,Hungary
sweden,Sweden
france,France
afghanistan,Afghanistan
aland,Aland
albania,Albania
algeria,Algeria
american_samoa,American Samoa
andorra,Andorra
angola,Angola
anguilla,Anguilla
antigua_and_barbuda,Antigua and Barbuda
argentina,Argentina
armenia,Armenia
aruba,Aruba
australia,Australia
azerbaijan,Azerbaijan
bahamas,Bahamas
bahrain,Bahrain
bangladesh,Bangladesh
barbados,Barbados
belarus,Belarus
belize,Belize
benin,Benin
bermuda,Bermuda
bhutan,Bhutan
bolivia,Bolivia
bosnia_and_herzegovina,Bosnia and Herzegovina
botswana,Botswana
brazil,Brazil
british_indian_ocean_territory,British Indian Ocean Territory
brunei,Brunei
burkina_faso,Burkina Faso
burundi,Burundi
cambodia,Cambodia
cameroon,Cameroon
canada,Canada
cape_verde,Cape_Verde
cayman_islands,Cayman Islands
central_part_of:african_republic,Central African Republic
chad,Chad
chile,Chile
china,China
colombia,Colombia
comoros,Comoros
congo,Congo
democratic_republic_of_congo,Democratic Republic of the Congo
cook_islands,Cook islands
costa_rica,Costa Rica
ivory_coast,Ivory Coast
cuba,Cuba
curacao,Curaçao
djibouti,Djibouti
dominica,Dominica
dominican_republic,Dominican Republic
ecuador,Ecuador
egypt,Egypt
el_salvador,El Salvador
equatorial_guinea,Equtorial Guinea
eritrea,Eritrea
ethiopia,Ethiopia
falkland_islands,Falkland Islands
faroe_islands,Faroe Islands
fiji,Fiji
french_polynesia,French Polynesia
french_southern_and_antarctic_lands,French Southern and Antarctic lands
gabon,Gabon
gambia,Gambia
georgia,Georgia
ghana,Ghana
gibraltar,Gibraltar
greenland,Greenland
grenada,Grenada
guam,Guam
guatemala,Guatemala
guernsey,Guernsey
guinea,Guinea
guinea_bissau,Guinea-Bissau
guyana,Guyana
haiti,Haiti
heard_island_and_mcdoland_islands,Heard Island and McDonald Islands
vatican,Vatican
honduras,Honduras
hong_kong,Hong Kong
iceland,Iceland
india,India
indonesia,Indonesia
iran,Iran
iraq,Iraq
isle_of_man,Isle of Man
israel,Israel
jamaica,Jamaica
japan,Japan
jersey,Jersey
jordan,Jordan
kazakhstan,Kazakhstan
kenya,Kenya
kiribati,Kiribati
democratic_republic_of_korea,Democratic Republic of Korea
south_korea,South Korea
kuwait,Kuwait
kyrgyzstan,Kyrgyzstan
laos,Lao People's Democratic Republic
lebanon,Lebanon
lesotho,Lesotho
liberia,Liberia
libya,Libya
liechtenstein,Liechtenstein
macao,Macao
macedonia,Macedonia
madagascar,Madagascar
malawi,Malawi
malaysia,Malaysia
maldives,Maldives
mali,Mali
marshall_islands,Marshall Islands
mauritania,Mauritania
mauritius,Mauritius
mexico,Mexico
micronesia,Micronesia
moldova,Moldova
monaco,Monaco
mongolia,Mongolia
montenegro,Montenegro
montserrat,Montserrat
morocco,Morocco
mozambique,Mozambique
myanmar,Myanmar
namibia,Namibia
nauru,Nauru
nepal,Nepal
new_caledonia,New Caledonia
new_zealand,New Zealand
nicaragua,Nicaragua
niger,Niger
nigeria,Nigeria
niue,Niue
norfolk_island,Norfolk Island
northern_mariana_islands,Northern Mariana Islands
norway,Norway
oman,Oman
pakistan,Pakistan
palau,Palau
palestine,Palestine
panama,Panama
