accessibility,Accessibility,,urban
acidification,Acidification,,process
activity,Activity,,general
adaptation,Adaptation,,process
adaptive_capacity,Adaptive Capacity,,general
afghanistan,Afghanistan,,asia
africa,Africa,,continent
agriculture,Agriculture,,primary_sector
air_quality,Air quality,,air
aland,Aland,,finland
albania,Albania,,europe
albedo,Albedo,reflectance,general
algeria,Algeria,,africa
american_samoa,American Samoa,,oceania
amphibian,Amphibian,,animal
andorra,Andorra,,europe
angola,Angola,,africa
anguilla,Anguilla,,north_america
animal,Animal,,species
annual,Annual,,frequency
antarctica,Antarctica,,continent
antigua_and_barbuda,Antigua and Barbuda,,north_america
aquaculture,Aquaculture,,primary_sector
argentina,Argentina,,south_america
armenia,Armenia,,asia
aruba,Aruba,,south_america
asia,Asia,,continent
asset,Asset,,general
australia,Australia,,oceania
austria,Austria,,eu
autonomous_territory,Autonomous Territory,,territory
azerbaijan,Azerbaijan,,asia
bahamas,Bahamas,,north_america
bahrain,Bahrain,,asia
bangladesh,Bangladesh,,asia
barbados,Barbados,,north_america
baseline,Baseline,,climate_model
beef,Beef,,livestock
belarus,Belarus,,europe
belgium,Belgium,,eu
belize,Belize,,north_america
benin,Benin,,africa
bermuda,Bermuda,,uk
bhutan,Bhutan,,asia
bike,Bike,,transportation
biodiversity,Biodiversity,,general
biological_oxygen_demand,Biological Oxygen Demand,,indicator
biome,Biome,,general
bird,Bird,,animal
bleaching,Bleaching,,process
bolivia,Bolivia,,south_america
boreal,Boreal,,climate
bosnia_and_herzegovina,Bosnia and Herzegovina,,europe
botswana,Botswana,,africa
brazil,Brazil,,south_america
british_indian_ocean_territory,British Indian Ocean Territory,,uk
brittish_virgin_islands,Brittish Virgin Islands,,uk
brunei,Brunei,,asia
bulgaria,Bulgaria,,eu
burkina_faso,Burkina Faso,,africa
burundi,Burundi,,africa
bus,Bus,,public_transportation
cambodia,Cambodia,,asia
cameroon,Cameroon,,africa
canada,Canada,,north_america
cape_verde,Cape_Verde,,africa
car,Car,,transportation
cayman_islands,Cayman Islands,,uk
central_part_of:african_republic,Central African Republic,,africa
cfc,CFC,Chlorofluorocarbon,chemical_compound
ch4,CH4,Methane,chemical_compound
chad,Chad,,africa
chemical_compound,Chemical Compound,,general
chemical_oxygen_demand,Chemical Oxygen Demand,,indicator
child_mortality,Child mortality,,indicator
chile,Chile,,south_america
china,China,,asia
clean_water,Clean water,,water
climate,Climate,,general
climate_change,Climate change,,climate
climate_hazard,Climate Hazard,,climate
climate_model,Climate Model,,climate
climate_stressor,Climate Stressor,,climate
co,CO,Carbon Monoxide,chemical_compound
CO2,CO2,Carbon Dioxide,chemical_compound
coal,Coal,,fuel
coast,Coast,,ocean
coastal_erosion,Coastal Erosion,,coast
coastal_flooding,Coastal Flooding,,coast
cold_wave,Cold wave,,extreme_event
colombia,Colombia,,south_america
commerce,Commerce,,general
commodity,Commodity,,general
comoros,Comoros,,africa
conflict,Conflict,,event
congo,Congo,,africa
conservation,Conservation,,human_activity
continent,Continent,,global
cook_islands,Cook islands,,oceania
coral_reef,Coral reef,coral,marine_life
coral_sea_islands_territory,Coral Sea Islands Territory,,australia
corn,Corn,,crop
corruption,Corruption,,governance
costa_rica,Costa Rica,,north_america
country,Country,,global
croatia,Croatia,,eu
crop,Crop,,plant
