Joshua	Collins,e717bebf-8bfa-4eba-9ce0-67eed3f924db
Andrea	Foster,e2778762-4b3d-498c-8b4a-869ac834f406
Andrea	Foster,0bf764d6-9bb8-4565-bd11-4d729d0fd004
Andrea	Foster,4f8f572d-4cb3-4e1a-93f9-ae24e5733442
Andrea	Foster,9ffaa6e5-4f31-41a6-bb62-3c994b326f98
Amy	Davis,9391e42c-f32b-40d9-a282-3083e617464f
Amy	Davis,8bd6eb5d-6f90-4d5c-b668-320699be7ce8
Amy	Davis,fb80535d-b829-47c0-a71a-161b2a15ee98
Kelly	Thompson,abf5c0f9-4042-4ea6-9582-1b34209cb4ba
Kelly	Thompson,ec40fa88-2f75-4681-abd4-0161db504ee6
Rebecca	Hall,ff9d1891-c53b-4041-8312-8ad346a74997
Wanda	Wood,888b3dbd-697c-41f8-a6b2-f7f75452fb81
Norma	Cook,e717bebf-8bfa-4eba-9ce0-67eed3f924db
Daniel	Stewart,c5e4571d-5a20-459d-b3ec-a9ef96753ec0
Judith	Phillips,ff9d1891-c53b-4041-8312-8ad346a74997
Judith	Phillips,7189d4fb-c830-4300-877e-d4dea003d3c5
Joe	Smith,ff9d1891-c53b-4041-8312-8ad346a74997
Angela	Reed,518ad6e8-448f-45e6-943e-359af82e4ed0
Angela	Reed,e7ece9fc-6de2-494d-811c-90ab4ca52b39
Angela	Reed,afe4962c-121b-46ae-a250-fcf55e56b984
Angela	Reed,9bf57ac9-8949-45d5-b2c0-838674494009
Paula	Price,e119413a-516a-43f9-841c-ea1520042c39
Paula	Price,8abc3cd9-1686-4864-9e4a-50159d2b4e2c
Paula	Price,0bf764d6-9bb8-4565-bd11-4d729d0fd004
Paula	Price,20ec7861-5251-40a7-9503-5ee3686a66a3
Todd	Adams,d65417cf-5c4e-40e3-955d-937506b56b36
Todd	Adams,1a8989b1-1544-40f0-8a41-d3280e2c65c8
Tina	Cooper,cf7a9c40-6c3a-49d2-afb0-de16b9a2d2c6
Tina	Cooper,d65417cf-5c4e-40e3-955d-937506b56b36
Tina	Cooper,bafd137a-26e3-43a6-b85e-ea951614c0e4
Tina	Cooper,51851e22-1eda-4bf5-bbcc-cde3f9a3a943
Diane	Thomas,2370a881-2189-4490-afda-911202f7a2e0
Diane	Thomas,acf093a0-c627-4ca7-9963-9cf1cc0c563e
Linda	Barnes,e2778762-4b3d-498c-8b4a-869ac834f406
Linda	Barnes,d0143c52-0920-4700-8c28-9600fcdf76e7
Carlos	Allen,8739c082-712e-4c06-8023-9387030711de
Carlos	Allen,6ad9d6ca-9a21-4f41-b8d7-410933606038
Carlos	Allen,19143822-3b11-407a-b3f7-7e98f6a1a024
Chris	Parker,a5dc9b40-281d-478e-b566-3736580ac602
